tick,legacy_bus_x,legacy_bus_y,legacy_bus_z,legacy_crew_x,legacy_crew_y,legacy_crew_z,legacy_local_x,legacy_local_y,legacy_local_z,legacy_platform_mps,legacy_bus_mps,common_bus_x,common_bus_y,common_bus_z,common_crew_x,common_crew_y,common_crew_z,common_local_x,common_local_y,common_local_z,common_platform_mps,common_bus_mps
642,15.432491302,0.977098703,-39.792865753,14.995852470,0.381051719,-40.226062775,-0.291694641,-0.602035940,0.534836769,0.000000143,0.000000000,15.432491302,0.977098703,-39.792865753,15.549706459,0.382250130,-40.059776306,-0.279670715,-0.598944247,-0.043309212,34.689361572,0.000000000
643,15.984450340,0.976958513,-39.623962402,15.549706459,0.382250130,-40.059776306,-0.288616180,-0.601538420,0.536160469,34.689361572,34.633419514,15.984450340,0.976958513,-39.623962402,15.549706459,0.382250130,-40.059776306,-0.288616180,-0.601538420,0.536160469,0.000000465,34.633419514
644,15.984450340,0.976958513,-39.623962402,15.549706459,0.382250130,-40.059776306,-0.288616180,-0.601538420,0.536160469,0.000000465,0.000000000,15.984450340,0.976958513,-39.623962402,16.103279114,0.382366806,-39.887722015,-0.275592804,-0.599496007,-0.043382645,34.772689819,0.000000000
645,16.536161423,0.976785421,-39.450019836,16.103279114,0.382366806,-39.887722015,-0.284618378,-0.602058828,0.537419319,34.772689819,34.708907604,16.536161423,0.976785421,-39.450019836,16.103279114,0.382366806,-39.887722015,-0.284618378,-0.602058828,0.537419319,0.000001022,34.708907604
646,16.536161423,0.976785421,-39.450019836,16.103279114,0.382366806,-39.887722015,-0.284618378,-0.602058828,0.537419319,0.000001022,0.000000000,16.536161423,0.976785421,-39.450019836,16.656629562,0.383583754,-39.710506439,-0.271484375,-0.598883867,-0.043460846,34.853813171,0.000000000
647,17.087648392,0.976585865,-39.271213531,16.656629562,0.383583754,-39.710506439,-0.280410767,-0.601366222,0.538641930,34.853813171,34.784975052,17.087648392,0.976585865,-39.271213531,16.656629562,0.383583754,-39.710506439,-0.280410767,-0.601366222,0.538641930,0.000000869,34.784975052
648,17.087648392,0.976585865,-39.271213531,16.656629562,0.383583754,-39.710506439,-0.280410767,-0.601366222,0.538641930,0.000000869,0.000000000,17.087648392,0.976585865,-39.271213531,17.209785461,0.383498043,-39.528518677,-0.267623901,-0.599465311,-0.043540001,34.931526184,0.000000000
649,17.638900757,0.976368189,-39.087615967,17.209785461,0.383498043,-39.528518677,-0.276374817,-0.601839244,0.539849281,34.931526184,34.861357212,17.638900757,0.976368189,-39.087615967,17.209785461,0.383498043,-39.528518677,-0.276374817,-0.601839244,0.539849281,0.000003213,34.861357212
650,17.638900757,0.976368189,-39.087615967,17.209785461,0.383498043,-39.528518677,-0.276374817,-0.601839244,0.539849281,0.000003213,0.000000000,17.638900757,0.976368189,-39.087615967,17.762756348,0.384501100,-39.341960907,-0.264270782,-0.598829091,-0.043612480,35.009525299,0.000000000
651,18.189886093,0.976142287,-38.899261475,17.762756348,0.384501100,-39.341960907,-0.272834778,-0.601082921,0.541039467,35.009525299,34.937435389,18.189886093,0.976142287,-38.899261475,17.762756348,0.384501100,-39.341960907,-0.272834778,-0.601082921,0.541039467,0.000001161,34.937435389
652,18.189886093,0.976142287,-38.899261475,17.762756348,0.384501100,-39.341960907,-0.272834778,-0.601082921,0.541039467,0.000001161,0.000000000,18.189886093,0.976142287,-38.899261475,18.315528870,0.384132802,-39.150962830,-0.261505127,-0.599433422,-0.043686867,35.085456848,0.000000000
653,18.740554810,0.975919068,-38.706123352,18.315528870,0.384132802,-39.150962830,-0.269901276,-0.601567388,0.542226791,35.085456848,35.013402700,18.740554810,0.975919068,-38.706123352,18.315528870,0.384132802,-39.150962830,-0.269901276,-0.601567388,0.542226791,0.000000440,35.013402700
654,18.740554810,0.975919068,-38.706123352,18.315528870,0.384132802,-39.150962830,-0.269901276,-0.601567388,0.542226791,0.000000440,0.000000000,18.740554810,0.975919068,-38.706123352,18.868066788,0.384872824,-38.955509186,-0.259426117,-0.598809540,-0.043763161,35.162284851,0.000000000
655,19.290851593,0.975708842,-38.508163452,18.868066788,0.384872824,-38.955509186,-0.267677307,-0.600831866,0.543418884,35.162284851,35.089212656,19.290851593,0.975708842,-38.508163452,18.868066788,0.384872824,-38.955509186,-0.267677307,-0.600831866,0.543418884,0.000000288,35.089212656
656,19.290851593,0.975708842,-38.508163452,18.868066788,0.384872824,-38.955509186,-0.267677307,-0.600831866,0.543418884,0.000000288,0.000000000,19.290851593,0.975708842,-38.508163452,19.420328140,0.384481072,-38.755588531,-0.257980347,-0.599215508,-0.043834686,35.238388062,0.000000000
657,19.840711594,0.975520730,-38.305324554,19.420328140,0.384481072,-38.755588531,-0.266120911,-0.601140738,0.544609070,35.238388062,35.164793730,19.840711594,0.975520730,-38.305324554,19.420328140,0.384481072,-38.755588531,-0.266120911,-0.601140738,0.544609070,0.000000119,35.164793730
658,19.840711594,0.975520730,-38.305324554,19.420328140,0.384481072,-38.755588531,-0.266120911,-0.601140738,0.544609070,0.000000119,0.000000000,19.840711594,0.975520730,-38.305324554,19.972244263,0.384317756,-38.551094055,-0.257141113,-0.599313021,-0.043904305,35.314342499,0.000000000
659,20.390052795,0.975361645,-38.097518921,19.972244263,0.384317756,-38.551094055,-0.265216827,-0.601160049,0.545797348,35.314342499,35.239924192,20.390052795,0.975361645,-38.097518921,19.972244263,0.384317756,-38.551094055,-0.265216827,-0.601160049,0.545797348,0.000001855,35.239924192
660,20.390052795,0.975361645,-38.097518921,19.972244263,0.384317756,-38.551094055,-0.265216827,-0.601160049,0.545797348,0.000001855,0.000000000,20.390052795,0.975361645,-38.097518921,20.523735046,0.384176850,-38.341896057,-0.256820679,-0.599331856,-0.043975830,35.390289307,0.000000000
661,20.938793182,0.975235939,-37.884658813,20.523735046,0.384176850,-38.341896057,-0.264858246,-0.601121426,0.546983719,35.390289307,35.314750671,20.938793182,0.975235939,-37.884658813,20.523735046,0.384176850,-38.341896057,-0.264858246,-0.601121426,0.546983719,0.000000096,35.314750671
662,20.938793182,0.975235939,-37.884658813,20.523735046,0.384176850,-38.341896057,-0.264858246,-0.601121426,0.546983719,0.000000096,0.000000000,20.938793182,0.975235939,-37.884658813,21.074708939,0.384014368,-38.127857208,-0.256927490,-0.599339545,-0.044048309,35.465854645,0.000000000
663,21.486843109,0.975144923,-37.666641235,21.074708939,0.384014368,-38.127857208,-0.264965057,-0.601093113,0.548171997,35.465854645,35.389341116,21.486843109,0.975144923,-37.666641235,21.074708939,0.384014368,-38.127857208,-0.264965057,-0.601093113,0.548171997,0.000001647,35.389341116
664,21.486843109,0.975144923,-37.666641235,21.074708939,0.384014368,-38.127857208,-0.264965057,-0.601093113,0.548171997,0.000001647,0.000000000,21.486843109,0.975144923,-37.666641235,21.625059128,0.383840233,-37.908805847,-0.257343292,-0.599347353,-0.044116020,35.541564941,0.000000000
665,22.034091949,0.975087166,-37.443351746,21.625059128,0.383840233,-37.908805847,-0.265403748,-0.601085722,0.549350739,35.541564941,35.462969542,22.034091949,0.975087166,-37.443351746,21.625059128,0.383840233,-37.908805847,-0.265403748,-0.601085722,0.549350739,0.000001595,35.462969542
666,22.034091949,0.975087166,-37.443351746,21.625059128,0.383840233,-37.908805847,-0.265403748,-0.601085722,0.549350739,0.000001595,0.000000000,22.034091949,0.975087166,-37.443351746,22.174659729,0.383673638,-37.684551239,-0.257934570,-0.599354088,-0.044190407,35.616641998,0.000000000
667,22.580427170,0.975058675,-37.214660645,22.174659729,0.383673638,-37.684551239,-0.266056061,-0.601097167,0.550523758,35.616641998,35.536100864,22.580427170,0.975058675,-37.214660645,22.174659729,0.383673638,-37.684551239,-0.266056061,-0.601097167,0.550523758,0.000002226,35.536100864
668,22.580427170,0.975058675,-37.214660645,22.174659729,0.383673638,-37.684551239,-0.266056061,-0.601097167,0.550523758,0.000002226,0.000000000,22.580427170,0.975058675,-37.214660645,22.723377228,0.383530408,-37.454902649,-0.258583069,-0.599359512,-0.044263840,35.691337585,0.000000000
669,23.125717163,0.975053608,-36.980442047,22.723377228,0.383530408,-37.454902649,-0.266811371,-0.601124465,0.551678658,35.691337585,35.607841015,23.125717163,0.975053608,-36.980442047,22.723377228,0.383530408,-37.454902649,-0.266811371,-0.601124465,0.551678658,0.000000904,35.607841015
670,23.125717163,0.975053608,-36.980442047,22.723377228,0.383530408,-37.454902649,-0.266811371,-0.601124465,0.551678658,0.000000904,0.000000000,23.125717163,0.975053608,-36.980442047,23.271068573,0.383423686,-37.219669342,-0.259197235,-0.599362493,-0.044340134,35.765270233,0.000000000
671,23.669822693,0.975064158,-36.740547180,23.271068573,0.383423686,-37.219669342,-0.267555237,-0.601164341,0.552824974,35.765270233,35.678583384,23.669822693,0.975064158,-36.740547180,23.271068573,0.383423686,-37.219669342,-0.267555237,-0.601164341,0.552824974,0.000000170,35.678583384
672,23.669822693,0.975064158,-36.740547180,23.271068573,0.383423686,-37.219669342,-0.267555237,-0.601164341,0.552824974,0.000000170,0.000000000,23.669822693,0.975064158,-36.740547180,23.817577362,0.383361995,-36.978649139,-0.259666443,-0.599363029,-0.044416428,35.838409424,0.000000000
673,24.212577820,0.975081563,-36.494812012,23.817577362,0.383361995,-36.978649139,-0.268211365,-0.601213634,0.553948402,35.838409424,35.747559071,24.212577820,0.975081563,-36.494812012,23.817577362,0.383361995,-36.978649139,-0.268211365,-0.601213634,0.553948402,0.000000306,35.747559071
674,24.212577820,0.975081563,-36.494812012,23.817577362,0.383361995,-36.978649139,-0.268211365,-0.601213634,0.553948402,0.000000306,0.000000000,24.212577820,0.975081563,-36.494812012,24.362726212,0.383351177,-36.731620789,-0.259914398,-0.599359989,-0.044497490,35.910648346,0.000000000
675,24.753797531,0.975096166,-36.243053436,24.362726212,0.383351177,-36.731620789,-0.268699646,-0.601268768,0.555043221,35.910648346,35.814582109,24.753797531,0.975096166,-36.243053436,24.362726212,0.383351177,-36.731620789,-0.268699646,-0.601268768,0.555043221,0.000000190,35.814582109
676,24.753797531,0.975096166,-36.243053436,24.362726212,0.383351177,-36.731620789,-0.268699646,-0.601268768,0.555043221,0.000000190,0.000000000,24.753797531,0.975096166,-36.243053436,24.906320572,0.383393168,-36.478363037,-0.259876251,-0.599353671,-0.044583321,35.981510162,0.000000000
677,25.293296814,0.975099564,-35.985103607,24.906320572,0.383393168,-36.478363037,-0.268924713,-0.601323962,0.556110382,35.981510162,35.879677534,25.293296814,0.975099564,-35.985103607,24.906320572,0.383393168,-36.478363037,-0.268924713,-0.601323962,0.556110382,0.000003086,35.879677534
678,25.293296814,0.975099564,-35.985103607,24.906320572,0.383393168,-36.478363037,-0.268924713,-0.601323962,0.556110382,0.000003086,0.000000000,25.293296814,0.975099564,-35.985103607,25.448167801,0.383484632,-36.218681335,-0.259506226,-0.599344015,-0.044671059,36.050876617,0.000000000
679,25.819686890,0.974643528,-35.709003448,25.448167801,0.383484632,-36.218681335,-0.278064728,-0.602352142,0.554181099,36.050876617,35.664335489,25.819686890,0.974643528,-35.709003448,25.448167801,0.383484632,-36.218681335,-0.278064728,-0.602352142,0.554181099,0.000001607,35.664335489
680,25.819686890,0.974643528,-35.709003448,25.448167801,0.383484632,-36.218681335,-0.278064728,-0.602352142,0.554181099,0.000001607,0.000000000,25.819686890,0.974643528,-35.709003448,25.977729797,0.384198129,-35.937343597,-0.253826141,-0.599406958,-0.044978142,35.951133728,0.000000000
681,26.331624985,0.973672271,-35.414100647,25.977729797,0.384198129,-35.937343597,-0.280059814,-0.603235364,0.551521301,35.951133728,35.448231697,26.331624985,0.973672271,-35.414100647,25.977729797,0.384198129,-35.937343597,-0.280059814,-0.603235364,0.551521301,0.000002952,35.448231697
682,26.331624985,0.973672271,-35.414100647,25.977729797,0.384198129,-35.937343597,-0.280059814,-0.603235364,0.551521301,0.000002952,0.000000000,26.331624985,0.973672271,-35.414100647,26.492881775,0.385333389,-35.633113861,-0.242519379,-0.599351287,-0.045566559,35.822654724,0.000000000
683,26.830802917,0.972209334,-35.102947235,26.492881775,0.385333389,-35.633113861,-0.272460938,-0.603490233,0.548868179,35.822654724,35.292913914,26.830802917,0.972209334,-35.102947235,26.491426468,0.385337293,-35.630249023,-0.269256592,-0.603310943,0.548780441,0.000007865,35.292913914
684,26.830802917,0.972209334,-35.102947235,26.491426468,0.385337293,-35.630249023,-0.269256592,-0.603310943,0.548780441,0.000007865,0.000000000,26.830802917,0.972209334,-35.102947235,26.994544983,0.386216611,-35.309585571,-0.227329254,-0.599226117,-0.046348572,35.707378387,0.000000000
685,27.318153381,0.970271945,-34.777225494,26.994544983,0.386216611,-35.309585571,-0.258743286,-0.603324890,0.546167374,35.707378387,35.170898438,27.318153381,0.970271945,-34.777225494,26.992843628,0.386225432,-35.306446075,-0.255184174,-0.603078842,0.546066284,0.000014436,35.170898438
686,27.318153381,0.970271945,-34.777225494,26.992843628,0.386225432,-35.306446075,-0.255184174,-0.603078842,0.546066284,0.000014436,0.000000000,27.318153381,0.970271945,-34.777225494,27.483903885,0.386480868,-34.970546722,-0.211093903,-0.599054098,-0.047239304,35.600608826,0.000000000
687,27.794008255,0.967901349,-34.437980652,27.483903885,0.386480868,-34.970546722,-0.242877960,-0.602915287,0.543455124,35.600608826,35.064368248,27.794008255,0.967901349,-34.437980652,27.481985092,0.386507958,-34.967235565,-0.239067078,-0.602591038,0.543338776,0.000018572,35.064368248
688,27.794008255,0.967901349,-34.437980652,27.481985092,0.386507958,-34.967235565,-0.239067078,-0.602591038,0.543338776,0.000018572,0.000000000,27.794008255,0.967901349,-34.437980652,27.961336136,0.385963619,-34.617866516,-0.195133209,-0.598842144,-0.048177719,35.498813629,0.000000000
689,28.258348465,0.965175152,-34.085926056,27.961336136,0.385963619,-34.617866516,-0.226768494,-0.602367163,0.540735245,35.498813629,34.963152409,28.258348465,0.965175152,-34.085926056,27.959306717,0.386006206,-34.614593506,-0.222934723,-0.601985931,0.540616989,0.000017901,34.963152409
690,28.258348465,0.965175152,-34.085926056,27.959306717,0.386006206,-34.614593506,-0.222934723,-0.601985931,0.540616989,0.000017901,0.000000000,28.258348465,0.965175152,-34.085926056,28.427070618,0.384678185,-34.252910614,-0.180500031,-0.598608971,-0.049133301,35.399890900,0.000000000
691,28.710964203,0.962210178,-33.721546173,28.427070618,0.384678185,-34.252910614,-0.211818695,-0.601776361,0.538038254,35.399890900,34.864207506,28.710964203,0.962210178,-33.721546173,28.425014496,0.384731799,-34.249813080,-0.208129883,-0.601363897,0.537919998,0.000017647,34.864207506
692,28.710964203,0.962210178,-33.721546173,28.425014496,0.384731799,-34.249813080,-0.208129883,-0.601363897,0.537919998,0.000017647,0.000000000,28.710964203,0.962210178,-33.721546173,28.881177902,0.382760465,-33.876583099,-0.167938232,-0.598380089,-0.050098419,35.303802490,0.000000000
693,29.151544571,0.959155202,-33.345241547,28.881177902,0.382760465,-33.876583099,-0.198894501,-0.601220608,0.535373688,35.303802490,34.765098095,29.151544571,0.959155202,-33.345241547,28.879152298,0.382820994,-33.873729706,-0.195423126,-0.600798130,0.535266876,0.000016205,34.765098095
694,29.151544571,0.959155202,-33.345241547,28.879152298,0.382820994,-33.873729706,-0.195423126,-0.600798130,0.535266876,0.000016205,0.000000000,29.151544571,0.959155202,-33.345241547,29.323585510,0.380421132,-33.489456177,-0.157825470,-0.598174572,-0.051055908,35.209808350,0.000000000
695,29.579727173,0.956157088,-32.957328796,29.323585510,0.380421132,-33.489456177,-0.188476563,-0.600728512,0.532770157,35.209808350,34.666589499,29.579727173,0.956157088,-32.957328796,29.321641922,0.380484104,-33.486892700,-0.185287476,-0.600317001,0.532667160,0.000015931,34.666589499
696,29.579727173,0.956157088,-32.957328796,29.321641922,0.380484104,-33.486892700,-0.185287476,-0.600317001,0.532667160,0.000015931,0.000000000,29.579727173,0.956157088,-32.957328796,29.754125595,0.377878577,-33.091903687,-0.150371552,-0.598009586,-0.052003860,35.118564606,0.000000000
697,29.995121002,0.953367949,-32.558090210,29.754125595,0.377878577,-33.091903687,-0.180763245,-0.600342035,0.530225754,35.118564606,34.569125175,29.995121002,0.953367949,-32.558090210,29.752288818,0.377940446,-33.089633942,-0.177871704,-0.599954844,0.530132294,0.000014702,34.569125175
698,29.995121002,0.953367949,-32.558090210,29.752288818,0.377940446,-33.089633942,-0.177871704,-0.599954844,0.530132294,0.000014702,0.000000000,29.995121002,0.953367949,-32.558090210,30.172506332,0.375349760,-32.684120178,-0.145515442,-0.597893476,-0.052946091,35.029407501,0.000000000
699,30.397306442,0.950921893,-32.147789001,30.172506332,0.375349760,-32.684120178,-0.175720215,-0.600073814,0.527734756,35.029407501,34.472919703,30.397306442,0.950921893,-32.147789001,30.172506332,0.375349790,-32.684120178,-0.175720215,-0.600073814,0.527734756,0.000014398,34.472919703
700,30.397306442,0.950921893,-32.147789001,30.172506332,0.375349790,-32.684120178,-0.175720215,-0.600073814,0.527734756,0.000014398,0.000000000,30.397306442,0.950921893,-32.147789001,30.578575134,0.373035729,-32.266471863,-0.143413544,-0.597851276,-0.053882599,34.942230225,0.000000000
701,30.785854340,0.948922992,-31.726682663,30.578575134,0.373035729,-32.266471863,-0.173500061,-0.599946499,0.525304794,34.942230225,34.378691912,30.785854340,0.948922992,-31.726682663,30.578575134,0.373035729,-32.266471863,-0.173500061,-0.599946499,0.525304794,0.000014055,34.378691912
702,30.785854340,0.948922992,-31.726682663,30.578575134,0.373035729,-32.266471863,-0.173500061,-0.599946499,0.525304794,0.000014055,0.000000000,30.785854340,0.948922992,-31.726682663,30.971412659,0.371046245,-31.838518143,-0.143081665,-0.597832680,-0.054815292,34.856204987,0.000000000
703,31.160326004,0.947438478,-31.295049667,30.971412659,0.371046245,-31.838518143,-0.173099518,-0.599902153,0.522905350,34.856204987,34.286116362,31.160326004,0.947438478,-31.295049667,30.971412659,0.371046245,-31.838518143,-0.173099518,-0.599902153,0.522905350,0.000014729,34.286116362
704,31.160326004,0.947438478,-31.295049667,30.971412659,0.371046245,-31.838518143,-0.173099518,-0.599902153,0.522905350,0.000014729,0.000000000,31.160326004,0.947438478,-31.295049667,31.350662231,0.369482368,-31.400537491,-0.144412994,-0.597851753,-0.055744171,34.770839691,0.000000000
705,31.520278931,0.946496844,-30.853193283,31.350662231,0.369482368,-31.400537491,-0.174427032,-0.599946499,0.520521164,34.770839691,34.194949865,31.520278931,0.946496844,-30.853193283,31.350662231,0.369482368,-31.400537491,-0.174427032,-0.599946499,0.520521164,0.000015412,34.194949865
706,31.520278931,0.946496844,-30.853193283,31.350662231,0.369482368,-31.400537491,-0.174427032,-0.599946499,0.520521164,0.000015412,0.000000000,31.520278931,0.946496844,-30.853193283,31.715778351,0.368391097,-30.952657700,-0.147048950,-0.597900867,-0.056673050,34.685459137,0.000000000
707,31.865278244,0.946089029,-30.401458740,31.715778351,0.368391097,-30.952657700,-0.177101135,-0.600060940,0.518138885,34.685459137,34.104541540,31.865278244,0.946089029,-30.401458740,31.715778351,0.368391097,-30.952657700,-0.177101135,-0.600060940,0.518138885,0.000014660,34.104541540
708,31.865278244,0.946089029,-30.401458740,31.715778351,0.368391097,-30.952657700,-0.177101135,-0.600060940,0.518138885,0.000014660,0.000000000,31.865278244,0.946089029,-30.401458740,32.066158295,0.367776453,-30.495029449,-0.150550842,-0.597970963,-0.057605743,34.599063873,0.000000000
709,32.194969177,0.946173787,-29.940166473,32.066158295,0.367776453,-30.495029449,-0.180686951,-0.600229502,0.515834808,34.599063873,34.019876719,32.194969177,0.946173787,-29.940166473,32.066158295,0.367776453,-30.495029449,-0.180686951,-0.600229502,0.515834808,0.000017233,34.019876719
710,32.194969177,0.946173787,-29.940166473,32.066158295,0.367776453,-30.495029449,-0.180686951,-0.600229502,0.515834808,0.000017233,0.000000000,32.194969177,0.946173787,-29.940166473,32.401279449,0.367613494,-30.027824402,-0.154556274,-0.598051786,-0.058534622,34.516307831,0.000000000
711,32.509101868,0.946683526,-29.469558716,32.401279449,0.367613494,-30.027824402,-0.184806824,-0.600440502,0.513736725,34.516307831,33.949145079,32.509101868,0.946683526,-29.469558716,32.401279449,0.367613465,-30.027824402,-0.184806824,-0.600440502,0.513736725,0.000014609,33.949145079
712,32.509101868,0.946683526,-29.469558716,32.401279449,0.367613465,-30.027824402,-0.184806824,-0.600440502,0.513736725,0.000014609,0.000000000,32.509101868,0.946683526,-29.469558716,32.720722198,0.367849529,-29.551160812,-0.158706665,-0.598135471,-0.059467316,34.445613861,0.000000000
713,32.807453156,0.947542250,-28.990081787,32.720722198,0.367849529,-29.551160812,-0.189033508,-0.600666761,0.511701584,34.445613861,33.883395195,32.807453156,0.947542250,-28.990081787,32.720722198,0.367849499,-29.551160812,-0.189033508,-0.600666761,0.511701584,0.000016462,33.883395195
714,32.807453156,0.947542250,-28.990081787,32.720722198,0.367849499,-29.551160812,-0.189033508,-0.600666761,0.511701584,0.000016462,0.000000000,32.807453156,0.947542250,-28.990081787,33.024127960,0.368422717,-29.065420151,-0.162765503,-0.598216772,-0.060401917,34.377849579,0.000000000
715,33.090091705,0.948686123,-28.502290726,33.024127960,0.368422717,-29.065420151,-0.192966461,-0.600879669,0.509780884,34.377849579,33.825634718,33.090091705,0.948686123,-28.502290726,33.024127960,0.368422687,-29.065420151,-0.192966461,-0.600879669,0.509780884,0.000016263,33.825634718
716,33.090091705,0.948686123,-28.502290726,33.024127960,0.368422687,-29.065420151,-0.192966461,-0.600879669,0.509780884,0.000016263,0.000000000,33.090091705,0.948686123,-28.502290726,33.311481476,0.369275272,-28.571159363,-0.166614532,-0.598291397,-0.061328888,34.316047668,0.000000000
717,33.357067108,0.950034976,-28.006719589,33.311481476,0.369275272,-28.571159363,-0.196590424,-0.601065397,0.507959366,34.316047668,33.774640560,33.357067108,0.950034976,-28.006719589,33.311481476,0.369275242,-28.571159363,-0.196590424,-0.601065397,0.507959366,0.000016209,33.774640560
718,33.357067108,0.950034976,-28.006719589,33.311481476,0.369275242,-28.571159363,-0.196590424,-0.601065397,0.507959366,0.000016209,0.000000000,33.357067108,0.950034976,-28.006719589,33.582786560,0.370335013,-28.068946838,-0.170200348,-0.598358393,-0.062234879,34.258991241,0.000000000
719,33.608398438,0.951501489,-27.503908157,33.582786560,0.370335013,-28.068946838,-0.199909210,-0.601214647,0.506216049,34.258991241,33.727734089,33.608398438,0.951501489,-27.503908157,33.582786560,0.370334983,-28.068946838,-0.199909210,-0.601214647,0.506216049,0.000015802,33.727734089
720,33.608398438,0.951501489,-27.503908157,33.582786560,0.370334983,-28.068946838,-0.199909210,-0.601214647,0.506216049,0.000015802,0.000000000,33.608398438,0.951501489,-27.503908157,33.838043213,0.371521920,-27.559341431,-0.173484802,-0.598419189,-0.063121796,34.205726624,0.000000000
721,33.844093323,0.953001857,-26.994380951,33.838043213,0.371521920,-27.559341431,-0.202919006,-0.601327896,0.504543304,34.205726624,33.684124947,33.844093323,0.953001857,-26.994380951,33.838043213,0.371521890,-27.559341431,-0.202919006,-0.601328373,0.504543304,0.000015238,33.684124947
722,33.844093323,0.953001857,-26.994380951,33.838043213,0.371521890,-27.559341431,-0.202919006,-0.601328373,0.504543304,0.000015238,0.000000000,33.844093323,0.953001857,-26.994380951,34.077224731,0.372760266,-27.042875290,-0.176406860,-0.598472118,-0.063994408,34.155536652,0.000000000
723,34.064159393,0.954462051,-26.478658676,34.077224731,0.372760266,-27.042875290,-0.205589294,-0.601401329,0.502930641,34.155536652,33.642865419,34.064159393,0.954462051,-26.478658676,34.077224731,0.372760236,-27.042875290,-0.205589294,-0.601401329,0.502930641,0.000015581,33.642865419
724,34.064159393,0.954462051,-26.478658676,34.077224731,0.372760236,-27.042875290,-0.205589294,-0.601401329,0.502930641,0.000015581,0.000000000,34.064159393,0.954462051,-26.478658676,34.300331116,0.373981476,-26.520086288,-0.178951263,-0.598517895,-0.064846039,34.107898712,0.000000000
725,34.268608093,0.955822587,-25.957256317,34.300331116,0.373981476,-26.520086288,-0.207908630,-0.601438522,0.501368523,34.107898712,33.603297472,34.268608093,0.955822587,-25.957256317,34.300331116,0.373981476,-26.520086288,-0.207908630,-0.601438522,0.501368523,0.000014532,33.603297472
726,34.268608093,0.955822587,-25.957256317,34.300331116,0.373981476,-26.520086288,-0.207908630,-0.601438522,0.501368523,0.000014532,0.000000000,34.268608093,0.955822587,-25.957256317,34.507377625,0.375130534,-25.991502762,-0.181118011,-0.598555803,-0.065680504,34.062507629,0.000000000
727,34.457450867,0.957039475,-25.430681229,34.507377625,0.375130534,-25.991502762,-0.209880829,-0.601443052,0.499845505,34.062507629,33.564859629,34.457450867,0.957039475,-25.430681229,34.507377625,0.375130534,-25.991502762,-0.209880829,-0.601443052,0.499845505,0.000013690,33.564859629
728,34.457450867,0.957039475,-25.430681229,34.507377625,0.375130534,-25.991502762,-0.209880829,-0.601443052,0.499845505,0.000013690,0.000000000,34.457450867,0.957039475,-25.430681229,34.698387146,0.376165509,-25.457651138,-0.182926178,-0.598586798,-0.066502571,34.019001007,0.000000000
729,34.630718231,0.958084822,-24.899431229,34.698387146,0.376165509,-25.457651138,-0.211528778,-0.601421118,0.498366356,34.019001007,33.527559042,34.630718231,0.958084822,-24.899431229,34.698387146,0.376165509,-25.457651138,-0.211528778,-0.601421118,0.498366356,0.000013728,33.527559042
730,34.630718231,0.958084822,-24.899431229,34.698387146,0.376165509,-25.457651138,-0.211528778,-0.601421118,0.498366356,0.000013728,0.000000000,34.630718231,0.958084822,-24.899431229,34.873397827,0.377058327,-24.919040680,-0.184394836,-0.598612070,-0.067308426,33.977306366,0.000000000
731,34.788417816,0.958945751,-24.363990784,34.873397827,0.377058327,-24.919040680,-0.212863922,-0.601382017,0.496913910,33.977306366,33.490877151,34.788417816,0.958945751,-24.363990784,34.873397827,0.377058327,-24.919040680,-0.212863922,-0.601382017,0.496913910,0.000013806,33.490877151
732,34.788417816,0.958945751,-24.363990784,34.873397827,0.377058327,-24.919040680,-0.212863922,-0.601382017,0.496913910,0.000013806,0.000000000,34.788417816,0.958945751,-24.363990784,35.032436371,0.377794415,-24.376173019,-0.185554504,-0.598631859,-0.068105698,33.936893463,0.000000000
733,34.930576324,0.959621608,-23.824838638,35.032436371,0.377794415,-24.376173019,-0.213924408,-0.601330042,0.495486259,33.936893463,33.454749584,34.930576324,0.959621608,-23.824838638,35.032436371,0.377794415,-24.376173019,-0.213924408,-0.601330042,0.495486259,0.000012800,33.454749584
734,34.930576324,0.959621608,-23.824838638,35.032436371,0.377794415,-24.376173019,-0.213924408,-0.601330042,0.495486259,0.000012800,0.000000000,34.930576324,0.959621608,-23.824838638,35.175563812,0.378372043,-23.829547882,-0.186466217,-0.598646879,-0.068893433,33.897678375,0.000000000
735,35.057197571,0.960122108,-23.282444000,35.175563812,0.378372043,-23.829547882,-0.214763641,-0.601274490,0.494077682,33.897678375,33.418715000,35.057197571,0.960122108,-23.282444000,35.175563812,0.378372043,-23.829547882,-0.214763641,-0.601274490,0.494077682,0.000013411,33.418715000
736,35.057197571,0.960122108,-23.282444000,35.175563812,0.378372043,-23.829547882,-0.214763641,-0.601274490,0.494077682,0.000013411,0.000000000,35.057197571,0.960122108,-23.282444000,35.302783966,0.378797352,-23.279640198,-0.187118530,-0.598657608,-0.069671631,33.859222412,0.000000000
737,35.168285370,0.960463822,-22.737266541,35.302783966,0.378797352,-23.279640198,-0.215389252,-0.601219893,0.492683411,33.859222412,33.382819891,35.168285370,0.960463822,-22.737266541,35.302783966,0.378797352,-23.279640198,-0.215389252,-0.601219893,0.492683411,0.000013395,33.382819891
738,35.168285370,0.960463822,-22.737266541,35.302783966,0.378797352,-23.279640198,-0.215389252,-0.601219893,0.492683411,0.000013395,0.000000000,35.168285370,0.960463822,-22.737266541,35.414134979,0.379083812,-22.726924896,-0.187583923,-0.598665714,-0.070445061,33.821506500,0.000000000
